# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.65813       	(-1.451591e+04 1.891805e+05 -8.031244e+04)	(-1.453368e+04 1.888386e+05 -7.989798e+04)	(1.777330e+01 3.418887e+02 -4.144631e+02)
0.672375      	(-1.424075e+04 1.877568e+05 -7.959704e+04)	(-1.425897e+04 1.874095e+05 -7.917990e+04)	(1.822064e+01 3.473106e+02 -4.171433e+02)
0.687976      	(-1.394394e+04 1.862316e+05 -7.890656e+04)	(-1.396249e+04 1.858786e+05 -7.848741e+04)	(1.855165e+01 3.529707e+02 -4.191492e+02)
0.702159      	(-1.365734e+04 1.847874e+05 -7.824192e+04)	(-1.367603e+04 1.844293e+05 -7.782170e+04)	(1.868701e+01 3.581406e+02 -4.202209e+02)
0.716342      	(-1.335400e+04 1.831930e+05 -7.752466e+04)	(-1.337278e+04 1.828301e+05 -7.710379e+04)	(1.877742e+01 3.629571e+02 -4.208734e+02)
0.732101      	(-1.303482e+04 1.815709e+05 -7.694894e+04)	(-1.305360e+04 1.812028e+05 -7.652779e+04)	(1.877306e+01 3.681423e+02 -4.211551e+02)
0.746984      	(-1.273821e+04 1.800015e+05 -7.617975e+04)	(-1.275683e+04 1.796284e+05 -7.575882e+04)	(1.862532e+01 3.730744e+02 -4.209347e+02)
0.758485      	(-1.250500e+04 1.785804e+05 -7.546402e+04)	(-1.252344e+04 1.782037e+05 -7.504372e+04)	(1.843692e+01 3.767495e+02 -4.202914e+02)
0.771196      	(-1.224415e+04 1.770994e+05 -7.484248e+04)	(-1.226237e+04 1.767189e+05 -7.442293e+04)	(1.821757e+01 3.805235e+02 -4.195472e+02)
0.784655      	(-1.203493e+04 1.758125e+05 -7.428694e+04)	(-1.205285e+04 1.754280e+05 -7.386833e+04)	(1.792092e+01 3.844755e+02 -4.186132e+02)
0.798114      	(-1.182880e+04 1.744542e+05 -7.357899e+04)	(-1.184642e+04 1.740661e+05 -7.316134e+04)	(1.762329e+01 3.881122e+02 -4.176479e+02)
0.813644      	(-1.163230e+04 1.731590e+05 -7.308452e+04)	(-1.164958e+04 1.727671e+05 -7.266785e+04)	(1.727788e+01 3.919266e+02 -4.166765e+02)
0.829173      	(-1.146943e+04 1.717375e+05 -7.230052e+04)	(-1.148632e+04 1.713419e+05 -7.188468e+04)	(1.688742e+01 3.956415e+02 -4.158391e+02)
0.843409      	(-1.131817e+04 1.702924e+05 -7.148824e+04)	(-1.133467e+04 1.698934e+05 -7.107323e+04)	(1.649797e+01 3.989418e+02 -4.150131e+02)
0.857645      	(-1.119307e+04 1.688373e+05 -7.081177e+04)	(-1.120918e+04 1.684352e+05 -7.039760e+04)	(1.610689e+01 4.021017e+02 -4.141637e+02)
0.873462      	(-1.106796e+04 1.674426e+05 -7.013958e+04)	(-1.108368e+04 1.670371e+05 -6.972600e+04)	(1.571813e+01 4.055232e+02 -4.135869e+02)
