# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.307688386900621	(-8.075968e+03 1.139093e+05 -3.955239e+04)	(-8.103578e+03 1.135127e+05 -3.902490e+04)	(2.760939e+01 3.966188e+02 -5.274832e+02)
8.329634724629997	(-8.076465e+03 1.139536e+05 -3.953237e+04)	(-8.104052e+03 1.135573e+05 -3.900208e+04)	(2.758738e+01 3.963296e+02 -5.302891e+02)
8.351227248974272	(-8.074440e+03 1.139765e+05 -3.957271e+04)	(-8.102087e+03 1.135807e+05 -3.904019e+04)	(2.764726e+01 3.958439e+02 -5.325190e+02)
8.37310672118649	(-8.079851e+03 1.140697e+05 -3.959429e+04)	(-8.107273e+03 1.136737e+05 -3.906023e+04)	(2.742233e+01 3.960247e+02 -5.340553e+02)
8.395853566756422	(-8.081843e+03 1.141185e+05 -3.964119e+04)	(-8.109151e+03 1.137223e+05 -3.910448e+04)	(2.730727e+01 3.961752e+02 -5.367105e+02)
8.417645881803896	(-8.079325e+03 1.140981e+05 -3.963459e+04)	(-8.106679e+03 1.137021e+05 -3.909572e+04)	(2.735341e+01 3.959162e+02 -5.388683e+02)
8.440337820654417	(-8.084729e+03 1.141653e+05 -3.968139e+04)	(-8.111894e+03 1.137691e+05 -3.914034e+04)	(2.716468e+01 3.961708e+02 -5.410460e+02)
8.462540959153163	(-8.084888e+03 1.141780e+05 -3.963411e+04)	(-8.111985e+03 1.137816e+05 -3.909076e+04)	(2.709762e+01 3.963940e+02 -5.433535e+02)
8.484057531756749	(-8.076674e+03 1.141831e+05 -3.959723e+04)	(-8.103735e+03 1.137867e+05 -3.905291e+04)	(2.706169e+01 3.964208e+02 -5.443228e+02)
8.506564527950271	(-8.077054e+03 1.142343e+05 -3.964320e+04)	(-8.104059e+03 1.138374e+05 -3.909646e+04)	(2.700498e+01 3.968686e+02 -5.467376e+02)
8.528611715651053	(-8.082843e+03 1.142542e+05 -3.961256e+04)	(-8.109704e+03 1.138570e+05 -3.906458e+04)	(2.686099e+01 3.971752e+02 -5.479771e+02)
8.551145267484916	(-8.086335e+03 1.143070e+05 -3.960855e+04)	(-8.113184e+03 1.139097e+05 -3.905984e+04)	(2.684821e+01 3.972876e+02 -5.487028e+02)
8.573050372243962	(-8.092119e+03 1.143271e+05 -3.962046e+04)	(-8.118949e+03 1.139296e+05 -3.906946e+04)	(2.682988e+01 3.975261e+02 -5.509935e+02)
8.595354694791927	(-8.098512e+03 1.144093e+05 -3.962411e+04)	(-8.125207e+03 1.140116e+05 -3.907283e+04)	(2.669475e+01 3.977833e+02 -5.512775e+02)
8.61733634740874	(-8.113196e+03 1.144232e+05 -3.957471e+04)	(-8.139830e+03 1.140251e+05 -3.902316e+04)	(2.663407e+01 3.981741e+02 -5.515533e+02)
8.639639259982268	(-8.127042e+03 1.144961e+05 -3.959202e+04)	(-8.153731e+03 1.140978e+05 -3.903886e+04)	(2.668809e+01 3.982561e+02 -5.531685e+02)
8.662407712873847	(-8.143971e+03 1.145668e+05 -3.958348e+04)	(-8.170535e+03 1.141682e+05 -3.903103e+04)	(2.656354e+01 3.985834e+02 -5.524509e+02)
8.68430952443353	(-8.157450e+03 1.146231e+05 -3.955555e+04)	(-8.183962e+03 1.142242e+05 -3.900170e+04)	(2.651136e+01 3.989185e+02 -5.538495e+02)
8.706516564631151	(-8.166785e+03 1.146845e+05 -3.956940e+04)	(-8.193294e+03 1.142856e+05 -3.901498e+04)	(2.650896e+01 3.989339e+02 -5.544214e+02)
8.729172536868891	(-8.172902e+03 1.147101e+05 -3.959442e+04)	(-8.199234e+03 1.143108e+05 -3.904051e+04)	(2.633275e+01 3.992420e+02 -5.539178e+02)
8.751618743500472	(-8.173442e+03 1.147196e+05 -3.959008e+04)	(-8.199789e+03 1.143202e+05 -3.903485e+04)	(2.634658e+01 3.993281e+02 -5.552273e+02)
8.774241850504103	(-8.169349e+03 1.146627e+05 -3.956544e+04)	(-8.195703e+03 1.142634e+05 -3.900950e+04)	(2.635413e+01 3.993195e+02 -5.559336e+02)
8.797472225700236	(-8.175747e+03 1.146708e+05 -3.958283e+04)	(-8.202020e+03 1.142714e+05 -3.902659e+04)	(2.627339e+01 3.994354e+02 -5.562380e+02)
8.820204472436146	(-8.171808e+03 1.146404e+05 -3.952238e+04)	(-8.198061e+03 1.142409e+05 -3.896437e+04)	(2.625343e+01 3.994933e+02 -5.580160e+02)
8.842701649298956	(-8.172129e+03 1.145984e+05 -3.951964e+04)	(-8.198385e+03 1.141990e+05 -3.896105e+04)	(2.625640e+01 3.994195e+02 -5.585888e+02)
8.864992096205397	(-8.179836e+03 1.145562e+05 -3.947498e+04)	(-8.206084e+03 1.141567e+05 -3.891482e+04)	(2.624772e+01 3.994319e+02 -5.601542e+02)
8.887610011191175	(-8.188383e+03 1.145281e+05 -3.950972e+04)	(-8.214676e+03 1.141286e+05 -3.894788e+04)	(2.629259e+01 3.994843e+02 -5.618376e+02)
8.911200034193724	(-8.192395e+03 1.144934e+05 -3.947654e+04)	(-8.218728e+03 1.140937e+05 -3.891413e+04)	(2.633371e+01 3.996435e+02 -5.624058e+02)
8.933781842861974	(-8.198026e+03 1.144691e+05 -3.945055e+04)	(-8.224443e+03 1.140693e+05 -3.888600e+04)	(2.641749e+01 3.997741e+02 -5.645538e+02)
8.956255945211065	(-8.203411e+03 1.144131e+05 -3.941950e+04)	(-8.229932e+03 1.140131e+05 -3.885355e+04)	(2.652032e+01 3.999582e+02 -5.659474e+02)
8.97904216134285	(-8.207907e+03 1.143582e+05 -3.937052e+04)	(-8.234416e+03 1.139578e+05 -3.880343e+04)	(2.650873e+01 4.004003e+02 -5.670845e+02)
9.002874123498996	(-8.215732e+03 1.142432e+05 -3.934373e+04)	(-8.242343e+03 1.138425e+05 -3.877462e+04)	(2.661101e+01 4.007051e+02 -5.691096e+02)
9.025378924403729	(-8.223185e+03 1.141991e+05 -3.927005e+04)	(-8.249999e+03 1.137983e+05 -3.869980e+04)	(2.681410e+01 4.008156e+02 -5.702502e+02)
9.047208501287269	(-8.228212e+03 1.141632e+05 -3.920163e+04)	(-8.255027e+03 1.137616e+05 -3.862987e+04)	(2.681587e+01 4.015923e+02 -5.717565e+02)
9.070708835714786	(-8.235069e+03 1.141003e+05 -3.917129e+04)	(-8.262025e+03 1.136983e+05 -3.859873e+04)	(2.695689e+01 4.020439e+02 -5.725677e+02)
9.093211143951454	(-8.237819e+03 1.141000e+05 -3.910313e+04)	(-8.264922e+03 1.136974e+05 -3.852980e+04)	(2.710306e+01 4.025889e+02 -5.733287e+02)
9.114999246699718	(-8.243193e+03 1.139694e+05 -3.900459e+04)	(-8.270408e+03 1.135659e+05 -3.843026e+04)	(2.721554e+01 4.034753e+02 -5.743309e+02)
9.138260146968065	(-8.238225e+03 1.138866e+05 -3.898522e+04)	(-8.265565e+03 1.134825e+05 -3.841132e+04)	(2.734094e+01 4.041250e+02 -5.739045e+02)
9.16076063577753	(-8.232497e+03 1.137692e+05 -3.887448e+04)	(-8.260045e+03 1.133644e+05 -3.829979e+04)	(2.754760e+01 4.048881e+02 -5.746835e+02)
9.183248051341947	(-8.227368e+03 1.136973e+05 -3.885200e+04)	(-8.255131e+03 1.132918e+05 -3.827735e+04)	(2.776318e+01 4.055036e+02 -5.746467e+02)
9.205733140451763	(-8.221790e+03 1.135745e+05 -3.879721e+04)	(-8.249714e+03 1.131681e+05 -3.822365e+04)	(2.792374e+01 4.063736e+02 -5.735590e+02)
9.228212619943184	(-8.216362e+03 1.135153e+05 -3.874080e+04)	(-8.244457e+03 1.131081e+05 -3.816708e+04)	(2.809500e+01 4.072391e+02 -5.737182e+02)
9.250689492240195	(-8.217763e+03 1.134351e+05 -3.867056e+04)	(-8.246124e+03 1.130271e+05 -3.809827e+04)	(2.836101e+01 4.079437e+02 -5.722853e+02)
9.273129775757262	(-8.216725e+03 1.133262e+05 -3.858654e+04)	(-8.245281e+03 1.129174e+05 -3.801588e+04)	(2.855609e+01 4.087605e+02 -5.706630e+02)
9.29561030146245	(-8.216648e+03 1.132429e+05 -3.853895e+04)	(-8.245355e+03 1.128333e+05 -3.796885e+04)	(2.870708e+01 4.096129e+02 -5.701038e+02)
9.318096808347425	(-8.216671e+03 1.131834e+05 -3.853789e+04)	(-8.245633e+03 1.127731e+05 -3.796983e+04)	(2.896216e+01 4.102918e+02 -5.680554e+02)
9.340110619576997	(-8.212940e+03 1.131044e+05 -3.846034e+04)	(-8.242067e+03 1.126933e+05 -3.789367e+04)	(2.912685e+01 4.111010e+02 -5.666613e+02)
9.362549709790596	(-8.207839e+03 1.129958e+05 -3.842676e+04)	(-8.237068e+03 1.125837e+05 -3.786183e+04)	(2.922842e+01 4.120590e+02 -5.649304e+02)
9.383905180813567	(-8.201658e+03 1.129597e+05 -3.838704e+04)	(-8.231028e+03 1.125470e+05 -3.782406e+04)	(2.936920e+01 4.127099e+02 -5.629815e+02)
9.405257931544918	(-8.186563e+03 1.128478e+05 -3.836747e+04)	(-8.216104e+03 1.124345e+05 -3.780559e+04)	(2.954080e+01 4.133814e+02 -5.618722e+02)
9.426605995517857	(-8.179627e+03 1.127270e+05 -3.830379e+04)	(-8.209368e+03 1.123131e+05 -3.774450e+04)	(2.974117e+01 4.138540e+02 -5.592927e+02)
9.447948535953051	(-8.173342e+03 1.126527e+05 -3.827388e+04)	(-8.203093e+03 1.122380e+05 -3.771607e+04)	(2.975049e+01 4.147249e+02 -5.578048e+02)
9.469286188373726	(-8.162051e+03 1.125785e+05 -3.828573e+04)	(-8.191971e+03 1.121633e+05 -3.772965e+04)	(2.992092e+01 4.152515e+02 -5.560837e+02)
9.490618272744236	(-8.149525e+03 1.124949e+05 -3.827615e+04)	(-8.179606e+03 1.120791e+05 -3.772229e+04)	(3.008028e+01 4.157701e+02 -5.538616e+02)
9.511941294533695	(-8.143064e+03 1.124213e+05 -3.823766e+04)	(-8.173172e+03 1.120049e+05 -3.768535e+04)	(3.010745e+01 4.164267e+02 -5.523134e+02)
9.533249948393188	(-8.132648e+03 1.123324e+05 -3.824440e+04)	(-8.162919e+03 1.119155e+05 -3.769392e+04)	(3.027053e+01 4.168752e+02 -5.504725e+02)
9.55454541746805	(-8.126637e+03 1.122578e+05 -3.820515e+04)	(-8.157018e+03 1.118407e+05 -3.765643e+04)	(3.038175e+01 4.171320e+02 -5.487173e+02)
9.575836730438491	(-8.117763e+03 1.122230e+05 -3.821225e+04)	(-8.148215e+03 1.118055e+05 -3.766491e+04)	(3.045166e+01 4.175441e+02 -5.473457e+02)
9.597124580102479	(-8.110317e+03 1.121960e+05 -3.819485e+04)	(-8.140817e+03 1.117781e+05 -3.764901e+04)	(3.050052e+01 4.178764e+02 -5.458371e+02)
9.618409416173225	(-8.102248e+03 1.120975e+05 -3.816546e+04)	(-8.132752e+03 1.116793e+05 -3.762125e+04)	(3.050433e+01 4.182160e+02 -5.442126e+02)
9.639688582186398	(-8.093524e+03 1.120146e+05 -3.814989e+04)	(-8.124143e+03 1.115964e+05 -3.760695e+04)	(3.061861e+01 4.182741e+02 -5.429359e+02)
9.660446424401583	(-8.083252e+03 1.119453e+05 -3.812438e+04)	(-8.113890e+03 1.115270e+05 -3.758302e+04)	(3.063821e+01 4.183295e+02 -5.413567e+02)
9.681199721083253	(-8.068876e+03 1.119026e+05 -3.813248e+04)	(-8.099426e+03 1.114841e+05 -3.759256e+04)	(3.055042e+01 4.184770e+02 -5.399212e+02)
9.701951799576463	(-8.054818e+03 1.118145e+05 -3.814548e+04)	(-8.085448e+03 1.113962e+05 -3.760701e+04)	(3.063028e+01 4.182569e+02 -5.384696e+02)
9.722698843302748	(-8.038122e+03 1.117071e+05 -3.810577e+04)	(-8.068867e+03 1.112890e+05 -3.756859e+04)	(3.074426e+01 4.180484e+02 -5.371775e+02)
9.743448475978033	(-8.020013e+03 1.116434e+05 -3.811909e+04)	(-8.050816e+03 1.112256e+05 -3.758286e+04)	(3.080289e+01 4.178095e+02 -5.362291e+02)
9.764201879940902	(-8.011571e+03 1.115228e+05 -3.811548e+04)	(-8.042353e+03 1.111051e+05 -3.758020e+04)	(3.078235e+01 4.176899e+02 -5.352801e+02)
9.784959563791002	(-7.994789e+03 1.114848e+05 -3.811462e+04)	(-8.025716e+03 1.110677e+05 -3.758098e+04)	(3.092667e+01 4.171223e+02 -5.336441e+02)
9.805719639595054	(-7.984505e+03 1.114296e+05 -3.806372e+04)	(-8.015465e+03 1.110129e+05 -3.753121e+04)	(3.096021e+01 4.167087e+02 -5.325103e+02)
9.826479314197787	(-7.975118e+03 1.113598e+05 -3.808887e+04)	(-8.005988e+03 1.109433e+05 -3.755762e+04)	(3.086990e+01 4.164977e+02 -5.312566e+02)
9.847235387501692	(-7.971910e+03 1.113247e+05 -3.806098e+04)	(-8.002831e+03 1.109088e+05 -3.753141e+04)	(3.092105e+01 4.159711e+02 -5.295708e+02)
9.867988207764126	(-7.965779e+03 1.112067e+05 -3.806770e+04)	(-7.996679e+03 1.107910e+05 -3.753915e+04)	(3.090012e+01 4.156462e+02 -5.285548e+02)
9.888729074691632	(-7.944887e+03 1.111060e+05 -3.801759e+04)	(-7.975732e+03 1.106906e+05 -3.749015e+04)	(3.084490e+01 4.153316e+02 -5.274395e+02)
9.909456097136122	(-7.943251e+03 1.109887e+05 -3.800042e+04)	(-7.974252e+03 1.105740e+05 -3.747455e+04)	(3.100035e+01 4.147030e+02 -5.258655e+02)
9.930167182708558	(-7.927242e+03 1.109362e+05 -3.800847e+04)	(-7.958169e+03 1.105219e+05 -3.748374e+04)	(3.092768e+01 4.142907e+02 -5.247300e+02)
9.95037822533016	(-7.911309e+03 1.108440e+05 -3.793581e+04)	(-7.942139e+03 1.104300e+05 -3.741192e+04)	(3.082972e+01 4.140154e+02 -5.238841e+02)
9.970590999699338	(-7.899141e+03 1.108069e+05 -3.794956e+04)	(-7.929951e+03 1.103933e+05 -3.742751e+04)	(3.081059e+01 4.135663e+02 -5.220550e+02)
9.990814114631833	(-7.885429e+03 1.106883e+05 -3.790270e+04)	(-7.916147e+03 1.102750e+05 -3.738202e+04)	(3.071838e+01 4.132631e+02 -5.206868e+02)
